226.8,0.48,-24,22.08,-6
226.809609585553,0.491979163606293,-24.0419432664954,22.0944199457254,-6.01281278073728
226.819219171106,0.503958327212599,-24.0838865329908,22.1088398914509,-6.02562556147456
226.828828756659,0.515937490818906,-24.1258297994862,22.1232598371764,-6.03843834221184
226.838438342212,0.527916654425198,-24.1677730659815,22.1376797829018,-6.05125112294912
226.848047927765,0.539895818031505,-24.2097163324769,22.1520997286272,-6.06406390368641
226.857657513318,0.551874981637798,-24.2516595989723,22.1665196743527,-6.07687668442367
226.867267098871,0.563854145244118,-24.2936028654677,22.1809396200781,-6.08968946516095
226.876876684424,0.575833308850411,-24.3355461319631,22.1953595658036,-6.10250224589825
226.886486269977,0.587812472456703,-24.3774893984585,22.209779511529,-6.11531502663552
226.89609585553,0.59979163606301,-24.4194326649538,22.2241994572545,-6.12812780737281
226.905705441083,0.611770799669316,-24.4613759314492,22.2386194029799,-6.14094058811009
226.915315026636,0.623749963275609,-24.5033191979446,22.2530393487054,-6.15375336884737
226.924924612188,0.635729126881902,-24.54526246444,22.2674592944308,-6.16656614958464
226.934534197741,0.647708290488222,-24.5872057309354,22.2818792401563,-6.17937893032192
226.944143783294,0.659687454094528,-24.6291489974307,22.2962991858817,-6.1921917110592
226.953753368847,0.671666617700821,-24.6710922639261,22.3107191316072,-6.2050044917965
226.9633629544,0.683645781307114,-24.7130355304215,22.3251390773326,-6.21781727253377
226.972972539953,0.69562494491342,-24.7549787969169,22.3395590230581,-6.23063005327105
226.982582125506,0.707604108519727,-24.7969220634123,22.3539789687836,-6.24344283400833
226.992191711059,0.719583272126019,-24.8388653299077,22.368398914509,-6.25625561474561
227.001801296612,0.731562435732326,-24.8808085964031,22.3828188602344,-6.26906839548288
227.011410882165,0.743541599338619,-24.9227518628984,22.3972388059599,-6.28188117622016
227.021020467718,0.755520762944925,-24.9646951293938,22.4116587516854,-6.29469395695745
227.030630053271,0.767499926551231,-25.0066383958892,22.4260786974108,-6.30750673769472
227.040239638824,0.779479090157524,-25.0485816623846,22.4404986431362,-6.32031951843202
227.049849224377,0.791458253763831,-25.09052492888,22.4549185888617,-6.33313229916928
227.05945880993,0.803437417370124,-25.1324681953754,22.4693385345871,-6.34594507990658
227.069068395483,0.81541658097643,-25.1744114618707,22.4837584803126,-6.35875786064385
227.078677981036,0.827395744582723,-25.2163547283661,22.498178426038,-6.37157064138111
227.088287566589,0.839374908189043,-25.2582979948615,22.5125983717635,-6.38438342211841
227.097897152142,0.851354071795322,-25.3002412613569,22.5270183174889,-6.39719620285569
227.107506737695,0.863333235401642,-25.3421845278523,22.5414382632144,-6.41000898359297
227.117116323248,0.875312399007935,-25.3841277943477,22.5558582089398,-6.42282176433025
227.126725908801,0.887291562614241,-25.4260710608431,22.5702781546653,-6.43563454506753
227.136335494354,0.899270726220548,-25.4680143273384,22.5846981003907,-6.4484473258048
227.145945079907,0.91124988982684,-25.5099575938338,22.5991180461162,-6.46126010654209
227.15555466546,0.923229053433133,-25.5519008603292,22.6135379918416,-6.47407288727938
227.165164251012,0.93520821703944,-25.5938441268246,22.6279579375671,-6.48688566801666
227.174773836565,0.947187380645746,-25.63578739332,22.6423778832925,-6.49969844875392
227.184383422118,0.959166544252039,-25.6777306598153,22.656797829018,-6.51251122949122
227.193993007671,0.971145707858332,-25.7196739263107,22.6712177747434,-6.52532401022849
227.203602593224,0.983124871464652,-25.7616171928061,22.6856377204689,-6.53813679096577
227.213212178777,0.995104035070944,-25.8035604593015,22.7000576661943,-6.55094957170305
227.22282176433,1.00708319867724,-25.8455037257969,22.7144776119198,-6.56376235244032
227.232431349883,1.01906236228353,-25.8874469922923,22.7288975576452,-6.57657513317761
227.242040935436,1.03104152588986,-25.9293902587877,22.7433175033707,-6.58938791391491
227.251650520989,1.04302068949614,-25.971333525283,22.7577374490961,-6.60220069465217
227.261260106542,1.05499985310246,-26.0132767917784,22.7721573948216,-6.61501347538946
227.270869692095,1.06697901670876,-26.0552200582738,22.786577340547,-6.62782625612674
227.280479277648,1.07895818031506,-26.0971633247692,22.8,-6.64063903686402
227.290088863201,1.09093734392135,-26.1391065912646,22.8,-6.6534518176013
227.299698448754,1.10291650752766,-26.18104985776,22.8,-6.66626459833857
227.309308034307,1.11489567113395,-26.2229931242553,22.8,-6.67907737907586
227.31891761986,1.12687483474025,-26.2649363907507,22.8,-6.69189015981313
227.328527205413,1.13885399834657,-26.3068796572461,22.8,-6.70470294055041
227.338136790966,1.15083316195286,-26.3488229237415,22.8,-6.71751572128769
227.347746376519,1.16281232555915,-26.3907661902369,22.8,-6.73032850202497
227.357355962072,1.17479148916547,-26.4327094567322,22.8,-6.74314128276225
227.366965547625,1.18677065277177,-26.4746527232276,22.8,-6.75595406349953
227.376575133178,1.19874981637806,-26.516595989723,22.8,-6.76876684423682
227.386184718731,1.21072897998436,-26.5585392562184,22.8,-6.78157962497408
227.395794304284,1.22270814359067,-26.6004825227138,22.8,-6.79439240571136
227.405403889836,1.23468730719696,-26.6424257892092,22.8,-6.80720518644866
227.415013475389,1.24666647080327,-26.6843690557046,22.8,-6.82001796718594
227.424623060942,1.25864563440958,-26.7263123221999,22.8,-6.83283074792322
227.434232646495,1.27062479801587,-26.7682555886953,22.8,-6.8456435286605
227.443842232048,1.28260396162218,-26.8101988551907,22.8,-6.85845630939778
227.453451817601,1.29458312522847,-26.8521421216861,22.8,-6.87126909013506
