0.0500334963948992,0.0850078618859394,0.275906540601377
0.050418750075103,0.0856624152151597,0.275277068361534
0.0508017196213308,0.0863130877573163,0.27464193136863
0.051182384582375,0.0869598447654186,0.274001161675707
0.0515607246228564,0.0876026516892704,0.273354791623526
0.051936719524266,0.088241474177241,0.272702853838936
0.052310349186001,0.0888762780780232,0.272045381233236
0.0526815936263946,0.0895070294423855,0.271382407000513
0.0530504329837399,0.0901336945249103,0.270713964615974
0.0534168475173081,0.0907562397857236,0.270040087834259
0.05378081760836,0.0913746318922147,0.269360810687739
0.0541423237611518,0.0919888377207438,0.268676167484806
0.0545089392899796,0.0926117244763256,0.267971967383491
0.0549045432171069,0.0932838630719046,0.267213512428692
0.0553165902635352,0.0939839388398827,0.266423105170827
0.0557254363341463,0.0946785760890729,0.265626263614903
0.0561310555786814,0.0953677308993938,0.264823038143109
0.0565334223509053,0.0960513596974041,0.264013479541273
0.0569325112102279,0.0967294192590574,0.263197638995652
0.057328296923313,0.0974018667124359,0.262375568089691
0.0577207544656738,0.0980686595404602,0.261547318800767
0.0581098590232547,0.0987297555835782,0.260712943496897
0.0584955859940006,0.0993851130424303,0.259872494933432
0.0588779109894123,0.100034690480493,0.259026026249718
0.0592834996952251,0.100723793404944,0.258113026676319
0.0596911725500263,0.101416437338161,0.257178509683683
0.060059530846275,0.102042285088734,0.256290822289556
0.0604241751152752,0.102661822636381,0.255396882324622
0.0607850793444971,0.103275005785317,0.254496749983573
0.0611422177725691,0.103881790766485,0.253590485882663
0.061495564891036,0.104482134240531,0.25267815105564
0.0618450954461003,0.105075993300776,0.251759806949636
0.0621907844403461,0.105663325476133,0.250835515421044
0.0625326071344459,0.106244088734015,0.24990533873135
0.0628705390488499,0.106818241483201,0.248969339542952
0.0631845835067382,0.107351808989487,0.248082216506725
0.0634089492662078,0.107733010681697,0.247429028780534
0.0636314245142365,0.108111000359016,0.246773112151128
0.0638885782337454,0.108547909418878,0.246051267841651
0.0641741754809535,0.109033144573224,0.245272740738335
0.0644571655175855,0.109513950027219,0.244490755537584
0.0647375369566556,0.109990306434157,0.243705346311451
0.0650152785258264,0.110462194642123,0.242916547278193
0.0652903790678917,0.110929595694811,0.242124392800768
0.0655628275412547,0.111392490832338,0.241328917385337
0.0658326130204012,0.111850861492048,0.240530155679742
0.0660997246963673,0.112304689309305,0.239728142471993
0.0662455606575824,0.112552467380842,0.239304703653057
0.0663049047373404,0.112653294100926,0.239156914041285
0.0663641591646076,0.112753968499723,0.239009018654609
0.0664200098513191,0.112848859878585,0.238866622339833
0.0664175283122785,0.112844643696562,0.238822734339988
0.0664150370494823,0.112840410993694,0.238778824057075
0.0664125360626774,0.11283616176955,0.23873489149775
0.0664100253516121,0.112831896023703,0.23869093666867
0.0664075049160361,0.112827613755727,0.238646959576497
0.0664049747557006,0.112823314965199,0.238602960227894
0.0664024348703583,0.1128189996517,0.238558938629528
0.0663998852597631,0.112814667814812,0.238514894788069
0.0663583461810262,0.11274409213007,0.238597698568068
0.0662921372585128,0.112684415284279,0.238685505617542
0.0662092927298234,0.11263444290163,0.238773265580207
0.0661264613012419,0.112584374385964,0.238860978414655
0.066061278049954,0.112564258661804,0.238915412817784
0.066010359398146,0.112568398384017,0.238942956672029
0.0659594412262301,0.112572507979025,0.238970492630537
0.0659085235534568,0.112576587448441,0.238998020689883
0.0658576063990753,0.112580636793894,0.239025540846641
0.0658066897823329,0.112584656017026,0.239053053097386
0.0657557737224754,0.112588645119489,0.239080557438694
0.0657145326703561,0.112609182320715,0.239076694733777
0.0656906617496053,0.112659505034998,0.239016419017278
0.0657224404011667,0.11267732972399,0.238956128758433
0.0657779926159828,0.112681238441807,0.238895823977172
0.0658335390171496,0.112685093327279,0.238835504693428
0.0658887723367089,0.112688368946514,0.238777367308582
0.0659397233271964,0.112684283615096,0.238749816248363
0.0659906748135328,0.112680168134273,0.238722257290268
0.0660416267764485,0.112676022502431,0.23869469043773
0.0660925791966721,0.11267184671797,0.238667115694181
0.0661435320549308,0.112667640779299,0.238639533063055
0.0661944853319503,0.112663404684845,0.238611942547785
0.0662352079247345,0.112641739120815,0.238617624633705
0.0662726234642562,0.112614451278424,0.238634022617511
0.066244626618967,0.112625638296465,0.238650419073748
0.0662026382053942,0.112645035203134,0.238666814000569
0.0661606415608288,0.112664411759929,0.238683207396128
0.0661186366963292,0.112683767962923,0.238699599258579
0.0660779776272748,0.112705413255635,0.238706404915163
0.0660382717327379,0.112728683000322,0.238706404915163
0.0659985576436258,0.112751938756702,0.238706404915163
0.0659588353648667,0.112775180521888,0.238706404915163
0.0659191049013896,0.112798408292997,0.238706404915163
0.0658793662581245,0.112821622067146,0.238706404915163
0.0658396194400027,0.112844821841455,0.238706404915163
0.0657998644519561,0.112868007613044,0.238706404915163
0.065797189425026,0.11286956705951,0.238706404915163
0.065797189425026,0.11286956705951,0.238706404915163
0.065797189425026,0.11286956705951,0.238706404915163
0.065797189425026,0.11286956705951,0.238706404915163
0.0657946170412045,0.112865154350536,0.238710237714718
0.0657652559243752,0.112814787814004,0.238753968591693
0.0657358874353402,0.11276440863107,0.238797679946779
0.065706511577392,0.112714016807383,0.238841371775077
0.0656771283538233,0.112663612348591,0.238885044071688
0.0656407935784761,0.112601283085008,0.238951301052294
0.0655978667101039,0.112527645638018,0.239038895424736
0.0655560422082015,0.112453296193544,0.239126442545438
0.0655527244125699,0.11235642006313,0.239213942373034
0.0655493162022667,0.11225950859906,0.239301394866177
0.0655458175482754,0.112162561888731,0.239388799983539
0.0655422284216656,0.112065580019574,0.239476157683811
0.0655385487935931,0.111968563079058,0.239563467925703
0.0655690002790853,0.111929929403505,0.23960056322951
0.0656245561408072,0.111934140675082,0.239600821806965
0.0656801226231132,0.111938325775489,0.239601069037688
0.065735699712212,0.111942484694669,0.239601304921999
0.0655619178126089,0.111556335520095,0.240329844632187
0.0653666480565147,0.111134239671293,0.241114634935842
0.0651556985353592,0.11071539483853,0.241896154232631
0.0648768053114652,0.110330587294658,0.242674369053965
0.0645956122471492,0.109941205996031,0.243449246071768
0.0643121351418655,0.109547267189327,0.244220752099899
0.0640263898797767,0.109148787326738,0.244988854095566
0.0637383924289337,0.108745783065325,0.245753519160741
0.0634436310812417,0.108330540078983,0.24652611189309
0.0631084935872562,0.107845589373733,0.24738988203292
0.0627704537761854,0.107354852546652,0.24824940302683
0.0622950612939885,0.106628182292551,0.249466399651649
0.0615432350498728,0.105426751927688,0.251379793703093
0.0607761520361091,0.104197179288423,0.253269482865947
0.0600158072676705,0.102927102800656,0.255134931732971
0.059290319596575,0.101600601471391,0.256975611562626
0.0585483905824868,0.100248060786718,0.258791000429898
0.0577902062951114,0.0988698635339928,0.260580583375218
0.0570159576915932,0.0974663996719043,0.262343852551466
0.0562258405689936,0.0960380662191657,0.264080307369
0.0554200555153098,0.094585267141214,0.265789454638675
0.0545733137054702,0.0930649375570173,0.26755442744527
0.0536947928566647,0.0914928806897743,0.269335940321287
0.0527985784807805,0.0898932047622785,0.271085754767309
0.0518850068602779,0.0882665502093505,0.272803117141106
0.0509543941007247,0.0866135211614846,0.2744873478984
0.0499823402518544,0.0849491721361183,0.27613786612871
0.0489602868796095,0.0832792464126628,0.277754101831714
0.047924456197336,0.0815831429567345,0.279335496124727
0.0468751938726611,0.079861388979065,0.280881501446365
0.0458128500248073,0.0781145210339639,0.28239158175632
0.0447377791002386,0.0763430848430048,0.283865212731163
0.0436503397467839,0.0745476351152113,0.285301881956114
0.0425454321251417,0.0727193986585128,0.286705195637281
0.0414146723429466,0.0708439562305946,0.288072496226279
0.04041248401498,0.0691855659762752,0.289242657867885
0.0394019204394292,0.0675101165195668,0.290382912551336
0.0383832401609966,0.0658180114333684,0.291492947283186
0.0373805217441326,0.0640957745364329,0.292572456862548
0.0363897200168696,0.0623463302925555,0.293621143970715
0.0353891139748507,0.0605829130804278,0.294638719258592
0.0343789400043202,0.0588059628887863,0.295624901431919
0.0333594374941516,0.0570159234454377,0.296579417334254
0.0323308487743548,0.0552132420957214,0.297502002027689
0.0312934190536258,0.0533983696799054,0.298392398871278
0.0302473963559585,0.0515717604095547,0.29925035959715
0.0292166030636483,0.0497740288364489,0.30006039617076
0.0281853852260781,0.0479784599560658,0.300834080723594
0.0271466643095362,0.0461730106322553,0.30157567113549
0.0261006852174033,0.0443581227701036,0.302284968815938
0.0250282349430106,0.0425456944890805,0.302961783208865
0.0239406152763593,0.0407296672928851,0.303605931846176
0.0228490739815273,0.0389040179427141,0.304217240399163
0.0217538822320787,0.037069187061134,0.304795542727781
0.0206553119524017,0.0352256179907678,0.305340680927767
0.0195536357459484,0.0333737566812984,0.305852505375597
0.0184491268233372,0.0315140515756779,0.306330874771255
0.0173420589303357,0.0296469534955732,0.306775656178814
0.016005683611977,0.0273844971590933,0.307261487730085
0.014674415199143,0.025127114196881,0.307697371216121
0.0133405322159665,0.0228615869574405,0.308083372034561
0.0120045191528695,0.0205887288621383,0.308419329840379
0.0106766531697192,0.0183036483086223,0.308705102393832
0.00934790038396173,0.0160127142414199,0.308940565621088
0.00801524009326318,0.0137187930197356,0.309125613668029
0.0066791512431202,0.0114227132670009,0.309260158947206
0.00534011480354568,0.0091253043963956,0.309344132177927
0.00399861359224076,0.00682739630298911,0.309377482419458
0.00265513209678989,0.00452981905569733,0.309360177097323
0.00140221772906913,0.00239033824924189,0.309299880868018
0.000371067014047278,0.000632041478416844,0.309220755069244
-0.000734350586930244,-0.00124981616842831,0.309112879209189
-0.00187576883241451,-0.00318985988488919,0.308971629897242
-0.00301751940321807,-0.00512733979540071,0.30879559471652
-0.00415713911540069,-0.00706305841537474,0.308584803035194
-0.00529493231659864,-0.00899619070216925,0.308339293347155
-0.00643084279135878,-0.0109261242009412,0.308059113265357
-0.00756458871886412,-0.012852380092763,0.30774431951255
-0.00869588873010442,-0.0147744803263354,0.307394977909442
-0.00982446198497188,-0.0166919477489742,0.307011163360253
-0.0109500282492337,-0.0186043062373888,0.306592959835697
-0.0121988350356172,-0.0207260527166121,0.306083308376965
-0.0134951736702802,-0.0229285567099983,0.305505869101941
-0.0147815049726469,-0.0251140580554988,0.304884284641798
-0.016041624398023,-0.0272550249235086,0.304225316756413
-0.0172957695819599,-0.0293858414416979,0.303523049249575
-0.0185435485877566,-0.0315058417021586,0.302777693991918
-0.0197845714335424,-0.0336143631182755,0.301989476792247
-0.0210184502211389,-0.0357107466436668,0.301158637326614
-0.0222447992642539,-0.0377943369899874,0.300285429062726
-0.0234632352159603,-0.0398644828435175,0.299370119179703
-0.0246733771954178,-0.0419205370804665,0.298412988483197
-0.0258721503091552,-0.0439572753983498,0.297416700052339
-0.0270364882813277,-0.0459355077558446,0.296402760499307
-0.0281918632362715,-0.0478985117766141,0.295349834882688
-0.0293379307701254,-0.049845702311948,0.294258233774426
-0.0305355023446353,-0.0518803991918335,0.29310512660319
