0.0272879094093142,0.0664687006588309,0.297822596160914
0.027404911806003,0.0667536985736665,0.297758591321911
0.0275218538892232,0.0670385495751628,0.297693721066281
0.0276387346818745,0.0673232512832698,0.297627985855871
0.0277555532073855,0.0676078013192263,0.297561386160263
0.0278723084897227,0.0678921973055807,0.297493922456777
0.0279889995533994,0.0681764368662132,0.297425595230465
0.0281056254234841,0.0684605176263572,0.297356404974102
0.0282221851256099,0.0687444372126205,0.297286352188191
0.0283386776859832,0.0690281932530078,0.297215437380949
0.0284551021313922,0.0693117833769408,0.297143661068307
0.0285714574892161,0.0695952052152811,0.297071023773907
0.028687742787434,0.0698784564003507,0.296997526029091
0.0287974950817103,0.0701457943002773,0.29691580369562
0.0289063370381126,0.0704109147721576,0.296832299608999
0.0290150976913892,0.0706758372034684,0.296748004716974
0.0291237762985146,0.0709405597843259,0.296662919513553
0.0292323721169255,0.0712050807059722,0.296577044497781
0.0293408844045256,0.0714693981607874,0.296490380173742
0.029449312419691,0.0717335103423017,0.296402927050554
0.0295576554212747,0.0719974154452073,0.296314685642364
0.029665912668612,0.0722611116653713,0.296225656468349
0.0297740834215252,0.0725245971998467,0.29613584005271
0.0298821669403288,0.0727878702468856,0.296045236924668
0.0299901624858343,0.0730509290059506,0.295953847618465
0.030150406214663,0.0734412554426226,0.295808708819412
0.0301750102577397,0.0735011867019115,0.295790227526408
0.0301996118755031,0.0735611120535502,0.295771723861874
0.0302242110650192,0.0736210314903921,0.295753197828017
0.0302488078233546,0.0736809450052915,0.295734649427046
0.0302734021475757,0.0737408525911033,0.295716078661174
0.0302979940347497,0.0738007542406831,0.295697485532614
0.0303225834819437,0.0738606499468872,0.295678870043585
0.0303471704862252,0.0739205397025725,0.295660232196307
0.0303717550446622,0.073980423500597,0.295641571993001
0.0303876511681968,0.0740438666634987,0.295622889435894
0.0303853282091292,0.0741147736747966,0.295604184527214
0.0303598851539582,0.0741293525958143,0.295608971394091
0.0303215474131366,0.0741124214922905,0.295626880489471
0.030283221274033,0.0740954608594824,0.295644768679309
0.030244906762665,0.0740784707152839,0.29566263595503
0.0302066039050319,0.0740614510776147,0.295680482308072
0.0301683127271144,0.0740444019644203,0.295698307729883
0.030130033254875,0.0740273233936722,0.29571611221192
0.0300917655142579,0.074010215383368,0.295733895745652
0.0300535095311884,0.0739930779515309,0.295751658322555
0.030015265331574,0.0739759111162101,0.295769399934118
0.0299980019004146,0.0739502122710792,0.295787120571837
0.0299866061141309,0.0739221197061986,0.295804820227222
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299813591933789,0.0739091851479347,0.295812960158326
0.0299877096251584,0.0739066087691167,0.295812960158326
0.0300145001637087,0.0738957328148035,0.295812960158325
0.0300412867577646,0.0738848471491405,0.295812960158326
0.0300680694038058,0.0738739517735583,0.295812960158326
0.0300948480983124,0.0738630466894888,0.295812960158326
0.0301216228377652,0.0738521318983651,0.295812960158326
0.0301483936186456,0.0738412074016217,0.295812960158326
0.0301751604374352,0.0738302732006941,0.295812960158326
0.0302019232906165,0.0738193292970196,0.295812960158326
