149.52,5.52,24.72,24.24,-41.28
149.584541675941,5.49820870636785,24.8990471687354,24.2175769888579,-41.2875747207693
149.649083351882,5.47641741273574,25.0780943374709,24.1951539777158,-41.2951494415386
149.713625027822,5.45462611910359,25.2571415062063,24.1727309665737,-41.3027241623079
149.778166703763,5.43283482547145,25.4361886749418,24.1503079554316,-41.3102988830773
149.842708379704,5.41104353183933,25.6152358436772,24.1278849442895,-41.3178736038466
149.907250055644,5.3892522382072,25.7942830124127,24.1054619331474,-41.3254483246159
149.971791731585,5.36746094457506,25.9733301811481,24.0830389220053,-41.3330230453852
150.036333407526,5.34566965094294,26.1523773498836,24.0606159108632,-41.3405977661545
150.100875083467,5.32387835731079,26.331424518619,24.0381928997212,-41.3481724869238
150.165416759407,5.30208706367866,26.5104716873544,24.0157698885791,-41.3557472076931
150.229958435348,5.28029577004653,26.6895188560899,23.993346877437,-41.3633219284625
150.294500111289,5.25850447641439,26.8685660248253,23.9709238662949,-41.3708966492318
150.35904178723,5.23671318278227,27.0476131935608,23.9485008551528,-41.3784713700011
150.42358346317,5.21492188915012,27.2266603622962,23.9260778440107,-41.3860460907704
150.488125139111,5.193130595518,27.4057075310317,23.9036548328686,-41.3936208115397
150.552666815052,5.17133930188585,27.5847546997671,23.8812318217265,-41.401195532309
150.617208490993,5.14954800825372,27.7638018685025,23.8588088105844,-41.4087702530784
150.681750166933,5.12775671462159,27.942849037238,23.8363857994423,-41.4163449738477
150.746291842874,5.10596542098945,28.1218962059734,23.8139627883002,-41.423919694617
150.810833518815,5.08417412735731,28.3009433747089,23.7915397771581,-41.4314944153863
150.875375194756,5.06238283372519,28.4799905434443,23.769116766016,-41.4390691361556
150.939916870696,5.04059154009305,28.6590377121798,23.746693754874,-41.4466438569249
151.004458546637,5.01880024646092,28.8380848809152,23.7242707437319,-41.4542185776942
151.069000222578,4.99700895282878,29.0171320496506,23.7018477325898,-41.4617932984636
151.133541898519,4.97521765919665,29.1961792183861,23.6794247214477,-41.4693680192329
151.198083574459,4.95342636556452,29.3752263871215,23.6570017103056,-41.4769427400022
151.2626252504,4.93163507193239,29.554273555857,23.6345786991635,-41.4845174607715
151.327166926341,4.90984377830025,29.7333207245924,23.6121556880214,-41.4920921815408
151.391708602282,4.88805248466811,29.9123678933279,23.5897326768793,-41.4996669023101
151.456250278222,4.86626119103598,30.0914150620633,23.5673096657372,-41.5072416230794
151.520791954163,4.84446989740386,30.2704622307987,23.5448866545951,-41.5148163438488
151.585333630104,4.82267860377171,30.4495093995342,23.522463643453,-41.5223910646181
151.649875306045,4.80088731013957,30.6285565682696,23.5000406323109,-41.5299657853874
151.714416981985,4.77909601650746,30.8076037370051,23.4776176211688,-41.5375405061567
151.778958657926,4.75730472287532,30.9866509057405,23.4551946100267,-41.545115226926
151.843500333867,4.73551342924317,31.165698074476,23.4327715988846,-41.5526899476953
151.908042009808,4.71372213561105,31.3447452432114,23.4103485877426,-41.5602646684647
151.972583685748,4.69193084197892,31.5237924119468,23.3879255766005,-41.567839389234
152.037125361689,4.67013954834678,31.7028395806823,23.3655025654584,-41.5754141100033
152.10166703763,4.64834825471463,31.8818867494177,23.3430795543163,-41.5829888307726
152.16620871357,4.62655696108251,32.0609339181532,23.3206565431742,-41.5905635515419
152.230750389511,4.60476566745038,32.2399810868886,23.2982335320321,-41.5981382723112
152.295292065452,4.58297437381825,32.4190282556241,23.27581052089,-41.6057129930806
152.359833741393,4.56118308018611,32.5980754243595,23.2533875097479,-41.6132877138499
152.424375417333,4.53939178655396,32.7771225930949,23.2309644986058,-41.6208624346192
152.488917093274,4.51760049292184,32.9561697618304,23.2085414874637,-41.6284371553885
152.553458769215,4.4958091992897,33.1352169305658,23.1861184763216,-41.6360118761578
152.618000445156,4.47401790565756,33.3142640993013,23.1636954651795,-41.6435865969271
152.682542121096,4.45222661202543,33.4933112680367,23.1412724540374,-41.6511613176964
152.747083797037,4.43043531839329,33.6723584367721,23.1188494428954,-41.6587360384658
152.811625472978,4.40864402476117,33.8514056055076,23.0964264317532,-41.6663107592351
152.876167148919,4.38685273112903,34.030452774243,23.0740034206112,-41.6738854800044
152.940708824859,4.3650614374969,34.2094999429785,23.0515804094691,-41.6814602007737
153.0052505008,4.34327014386476,34.3885471117139,23.029157398327,-41.689034921543
153.069792176741,4.32147885023262,34.5675942804494,23.0067343871849,-41.6966096423123
153.134333852682,4.2996875566005,34.7466414491848,22.9843113760428,-41.7041843630816
153.198875528622,4.27789626296837,34.9256886179203,22.9618883649007,-41.711759083851
153.263417204563,4.25610496933623,35.1047357866557,22.9394653537586,-41.7193338046203
153.327958880504,4.23431367570411,35.2837829553911,22.9170423426165,-41.7269085253896
153.392500556445,4.21252238207196,35.4628301241266,22.8946193314744,-41.7344832461589
153.457042232385,4.19073108843983,35.641877292862,22.8721963203323,-41.7420579669282
153.521583908326,4.1689397948077,35.8209244615975,22.8497733091902,-41.7496326876975
153.586125584267,4.14714850117556,35.9999716303329,22.8273502980481,-41.7572074084668
153.650667260208,4.12535720754342,36.1790187990684,22.8049272869061,-41.7647821292362
153.715208936148,4.10356591391129,36.3580659678038,22.782504275764,-41.7723568500055
153.779750612089,4.08177462027917,36.5371131365393,22.7600812646219,-41.7799315707748
153.84429228803,4.05998332664703,36.7161603052747,22.7376582534798,-41.7875062915441
153.908833963971,4.03819203301489,36.8952074740101,22.7152352423377,-41.7950810123134
153.973375639911,4.01640073938274,37.0742546427456,22.6928122311956,-41.8026557330827
154.037917315852,3.99460944575062,37.253301811481,22.6703892200535,-41.8102304538521
154.102458991793,3.9728181521185,37.4323489802165,22.6479662089114,-41.8178051746214
154.167000667734,3.95102685848635,37.6113961489519,22.6255431977693,-41.8253798953907
154.231542343674,3.92923556485422,37.7904433176874,22.6031201866272,-41.83295461616
154.296084019615,3.90744427122207,37.9694904864228,22.5806971754851,-41.8405293369293
154.360625695556,3.88565297758995,38.1485376551582,22.56,-41.8481040576986
154.425167371496,3.86386168395782,38.3275848238937,22.56,-41.8556787784679
154.489709047437,3.84207039032568,38.5066319926291,22.56,-41.8632534992373
154.554250723378,3.82027909669356,38.6856791613646,22.56,-41.8708282200066
154.618792399319,3.79848780306141,38.8647263301,22.56,-41.8784029407759
154.683334075259,3.77669650942928,39.0437734988354,22.56,-41.8859776615452
154.7478757512,3.75490521579715,39.2228206675709,22.56,-41.8935523823145
154.812417427141,3.73311392216501,39.4018678363063,22.56,-41.9011271030839
154.876959103082,3.71132262853289,39.5809150050418,22.56,-41.9087018238532
154.941500779022,3.68953133490074,39.7599621737772,22.56,-41.9162765446225
155.006042454963,3.66774004126862,39.9390093425127,22.56,-41.9238512653918
155.070584130904,3.64594874763648,40.1180565112481,22.56,-41.9314259861611
155.135125806845,3.62415745400434,40.2971036799836,22.56,-41.9390007069304
155.199667482785,3.60236616037222,40.476150848719,22.56,-41.9465754276997
155.264209158726,3.58057486674007,40.6551980174545,22.56,-41.9541501484691
155.328750834667,3.55878357310795,40.8342451861899,22.56,-41.9617248692384
155.393292510608,3.53699227947581,41.0132923549253,22.56,-41.9692995900077
155.457834186548,3.51520098584368,41.1923395236608,22.56,-41.976874310777
155.522375862489,3.49340969221155,41.3713866923962,22.56,-41.9844490315463
155.58691753843,3.4716183985794,41.5504338611317,22.56,-41.9920237523156
155.651459214371,3.44982710494727,41.7294810298671,22.56,-41.9995984730849
155.716000890311,3.42803581131513,41.9085281986025,22.56,-42
155.780542566252,3.40624451768301,42.087575367338,22.56,-42
155.845084242193,3.38445322405087,42.2666225360734,22.56,-42
155.909625918134,3.36266193041874,42.4456697048089,22.56,-42
155.974167594074,3.3408706367866,42.6247168735443,22.56,-42
156.038709270015,3.31907934315446,42.8037640422797,22.56,-42
156.103250945956,3.29728804952234,42.9828112110152,22.56,-42
156.167792621897,3.2754967558902,43.1618583797506,22.56,-42
156.232334297837,3.25370546225807,43.3409055484861,22.56,-42
156.296875973778,3.23191416862593,43.5199527172215,22.56,-42
156.361417649719,3.21012287499379,43.698999885957,22.56,-42
156.42595932566,3.18833158136167,43.8780470546924,22.56,-42
156.4905010016,3.16654028772954,44.0570942234278,22.56,-42
156.555042677541,3.1447489940974,44.2361413921633,22.56,-42
156.619584353482,3.12295770046526,44.4151885608987,22.56,-42
156.684126029422,3.10116640683313,44.5942357296342,22.56,-42
156.748667705363,3.079375113201,44.7732828983696,22.56,-42
156.813209381304,3.05758381956887,44.88,22.56,-42
156.877751057245,3.03579252593673,44.88,22.56,-42
156.942292733185,3.01400123230459,44.88,22.56,-42
156.96,2.99220993867246,44.88,22.56,-41.5221652092461
156.96,2.97041864504032,44.88,22.56,-40.8636694837003
156.96,2.9486273514082,44.88,22.56,-40.2051737581545
156.96,2.92683605777606,44.88,22.56,-39.5466780326087
156.96,2.90504476414393,44.88,22.56,-38.8881823070629
156.96,2.88325347051179,44.88,22.56,-38.2296865815171
156.96,2.88,44.88,22.3801478849302,-37.5711908559713
156.96,2.88,44.88,22.1687309227333,-36.9126951304255
156.96,2.88,44.88,21.9573139605365,-36.2541994048797
156.96,2.88210690521058,44.88,21.7458969983396,-35.5957036793339
156.96,2.89853135170571,44.88,21.5344800361427,-34.9372079537881
156.96,2.91495579820084,44.88,21.3230630739458,-34.2787122282423
156.96,2.93138024469597,44.88,21.111646111749,-33.6202165026965
156.96,2.94780469119108,44.88,20.9002291495521,-32.9617207771507
156.96,2.96422913768621,44.88,20.6888121873552,-32.3032250516049
156.96,2.98065358418132,44.88,20.4773952251583,-31.6447293260591
156.96,2.99707803067645,44.88,20.2659782629614,-30.9862336005134
156.96,3.01350247717159,44.88,20.0545613007646,-30.3277378749675
156.96,3.02992692366671,44.88,19.8431443385677,-29.6692421494218
156.96,3.04635137016183,44.88,19.6317273763708,-29.010746423876
156.96,3.06277581665695,44.88,19.4203104141739,-28.3522506983302
156.96,3.07920026315208,44.88,19.2088934519771,-27.6937549727844
156.96,3.09562470964719,44.88,18.9974764897802,-27.0352592472386
156.96,3.11204915614234,44.88,18.7860595275833,-26.3767635216928
156.96,3.12847360263746,44.88,18.5746425653864,-25.718267796147
156.96,3.14489804913258,44.88,18.3632256031896,-25.0597720706012
156.96,3.1613224956277,44.88,18.1518086409927,-24.4012763450554
156.96,3.17774694212282,44.88,17.9403916787958,-23.7427806195096
156.96,3.19417138861794,44.88,17.7289747165989,-23.0842848939638
156.96,3.21059583511308,44.88,17.517557754402,-22.425789168418
156.96,3.2270202816082,44.88,17.3061407922052,-21.7672934428722
156.96,3.24344472810332,44.88,17.0947238300083,-21.1087977173264
156.96,3.25986917459845,44.88,16.8833068678114,-20.4503019917806
156.96,3.27629362109356,44.88,16.6718899056145,-19.7918062662348
156.96,3.29271806758869,44.88,16.4604729434177,-19.133310540689
156.96,3.30914251408383,44.88,16.2490559812208,-18.4748148151432
156.96,3.32556696057895,44.88,16.0376390190239,-17.8163190895974
156.96,3.34199140707406,44.88,15.826222056827,-17.1578233640516
156.96,3.35841585356918,44.88,15.6148050946301,-16.4993276385058
156.96,3.37484030006432,44.88,15.4033881324333,-15.84083191296
156.96,3.39126474655943,44.88,15.1919711702364,-15.1823361874142
156.96,3.40768919305457,44.88,14.9805542080395,-14.5238404618684
156.96,3.4241136395497,44.88,14.7691372458426,-13.8653447363226
156.96,3.44053808604482,44.88,14.5577202836458,-13.2068490107768
156.96,3.45696253253993,44.88,14.3463033214489,-12.548353285231
156.96,3.47338697903505,44.88,14.134886359252,-11.8898575596852
156.96,3.48981142553018,44.88,13.9234693970551,-11.2313618341394
156.96,3.50623587202532,44.1339335339271,13.7120524348583,-10.5728661085936
156.96,3.52266031852042,42.7049685850642,13.5006354726614,-9.91437038304783
156.96,3.53908476501556,41.2760036362012,13.2892185104645,-9.25587465750204
156.96,3.55550921151068,39.8470386873383,13.0778015482676,-8.59737893195623
156.96,3.5719336580058,38.4180737384754,12.8663845860708,-7.93888320641046
156.96,3.58835810450093,36.9891087896126,12.6549676238739,-7.28038748086466
156.96,3.60478255099607,35.5601438407497,12.443550661677,-6.62189175531884
156.96,3.62120699749119,34.1311788918868,12.2321336994801,-5.96339602977306
156.96,3.6376314439863,32.7022139430239,12.0207167372832,-5.30490030422726
156.96,3.65405589048143,31.273248994161,11.8092997750864,-4.64640457868146
156.96,3.67048033697655,29.8442840452981,11.5978828128895,-3.98790885313566
156.96,3.68690478347167,28.4153190964352,11.3864658506926,-3.32941312758987
156.96,3.70332922996681,26.9863541475723,11.1750488884957,-2.67091740204407
156.96,3.71975367646194,25.5573891987094,10.9636319262989,-2.01242167649826
156.96,3.73617812295705,24.1284242498465,10.752214964102,-1.35392595095249
156.96,3.75260256945216,22.6994593009836,10.5407980019051,-0.695430225406676
